method_id,payload_source,payload_label,payload_hex,trials,normal_response_count,error_response_count,timeout_count,state_changed_count,non_trivial_state_effect_count,non_trivial_state_effect_rate,classification
10,llm_feedback,m10_status_off_zero,00000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
10,llm_feedback,m10_status_on_byte,01,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_status_on_u32,00000001,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_status_true_bool_pad,01000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_suffix_ff_00000000,00000000ff,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
10,llm_feedback,m10_suffix_ff_01000000,01000000ff,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_suffix_zero_00000000,0000000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
10,llm_feedback,m10_suffix_zero_01000000,0100000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_trunc2_01000000,0100,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_trunc3_01000000,010000,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_1_00000001,01000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_255_00000001,ff000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_2_00000001,02000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_3_00000001,03000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_1_00000001,00010001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_255_00000001,00ff0001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_2_00000001,00020001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_3_00000001,00030001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_1_00000001,00000101,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_255_00000001,0000ff01,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_2_00000001,00000201,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_3_00000001,00000301,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte3_255_00000001,000000ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_double_00000001,0000000100000001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_level_0_u32,00000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
12,llm_feedback,m12_level_1_byte,01,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_1_u32,00000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_2_byte,02,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_2_u32,00000002,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_3_byte,03,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_3_u32,00000003,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_prefix_ff_00000001,ff00000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_prefix_zero_00000001,0000000001,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
12,llm_feedback,m12_suffix_ff_00000000,00000000ff,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
12,llm_feedback,m12_suffix_ff_00000001,00000001ff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_suffix_zero_00000000,0000000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
12,llm_feedback,m12_suffix_zero_00000001,0000000100,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_trunc1_00000001,00,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_trunc2_00000001,0000,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_trunc3_00000001,000000,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_baseline_open_all,01010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_boundaryff_all,ffffffff,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
14,llm_feedback,m14_byte0_0_01010101,00010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte0_255_01010101,ff010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte0_2_01010101,02010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte0_3_01010101,03010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_0_01010101,01000101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_255_01010101,01ff0101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_2_01010101,01020101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_3_01010101,01030101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte2_0_01010101,01010001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_double_01010101,0101010101010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_invalid3_all,03030303,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
14,llm_feedback,m14_mixed_open_close_1,01020102,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_mixed_open_close_2,02010102,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_front_left,01000000,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_front_pair,01010000,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_front_right,00010000,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_rear_left,00000100,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_rear_pair,00000101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_rear_right,00000001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_prefix_ff_01010101,ff01010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_prefix_zero_01010101,0001010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_reset_close_all,02020202,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
14,llm_feedback,m14_reset_expected_noop,00000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
14,llm_feedback,m14_suffix_ff_01010101,01010101ff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_suffix_zero_01010101,0101010100,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_trunc1_01010101,01,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_trunc2_01010101,0101,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_trunc3_01010101,010101,3,0,3,0,0,0,0.000000,rejected_or_error
