method_id,payload_source,payload_label,payload_hex,trials,normal_response_count,error_response_count,timeout_count,state_changed_count,non_trivial_state_effect_count,non_trivial_state_effect_rate,classification
10,llm_feedback,m10_byte3_255_00000000,000000ff,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_255_01000000,010000ff,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_2_00000000,00000002,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_2_01000000,01000002,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_3_00000000,00000003,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_byte3_3_01000000,01000003,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_double_00000000,0000000000000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
10,llm_feedback,m10_double_01000000,0100000001000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_guided_random_00,03ac0186,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_guided_random_01,00390102ff03,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_guided_random_02,010001ff01013dff01000001,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_guided_random_03,010200ff320164000301ff,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_guided_random_04,0003020101ff03021619ff01,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_guided_random_05,ff8e63,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_prefix_ff_00000000,ff00000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_prefix_ff_01000000,ff01000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_prefix_zero_01000000,0001000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_status_off_byte,00,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_status_off_zero,00000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
10,llm_feedback,m10_status_on_byte,01,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_status_on_u32,00000001,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_status_true_bool_pad,01000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_suffix_ff_00000000,00000000ff,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
10,llm_feedback,m10_suffix_ff_01000000,01000000ff,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_suffix_zero_00000000,0000000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
10,llm_feedback,m10_suffix_zero_01000000,0100000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_trunc2_00000000,0000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_trunc2_01000000,0100,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_trunc3_00000000,000000,3,0,3,0,0,0,0.000000,rejected_or_error
10,llm_feedback,m10_trunc3_01000000,010000,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_0_0000000100000001,0000000100000001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_byte0_0_00000001ff,00000001ff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_byte0_1_0000000100000001,0100000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_1_00000001ff,01000001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_255_0000000100000001,ff00000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_255_00000001ff,ff000001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_2_0000000100000001,0200000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_2_00000001ff,02000001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_3_0000000100000001,0300000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte0_3_00000001ff,03000001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_1_0000000100000001,0001000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_1_00000001ff,00010001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_255_0000000100000001,00ff000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_255_00000001ff,00ff0001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_2_0000000100000001,0002000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_2_00000001ff,00020001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_3_0000000100000001,0003000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte1_3_00000001ff,00030001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_1_0000000100000001,0000010100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_1_00000001ff,00000101ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_255_0000000100000001,0000ff0100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_255_00000001ff,0000ff01ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_2_0000000100000001,0000020100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_2_00000001ff,00000201ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_3_0000000100000001,0000030100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte2_3_00000001ff,00000301ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte3_0_0000000100000001,0000000000000001,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
12,llm_feedback,m12_byte3_255_0000000100000001,000000ff00000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_byte3_2_0000000100000001,0000000200000001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_byte3_3_0000000100000001,0000000300000001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_double_0000000100000001,00000001000000010000000100000001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_double_00000001ff,00000001ff00000001ff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_level_0_u32,00000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
12,llm_feedback,m12_level_1_byte,01,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_1_u32,00000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_2_byte,02,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_2_u32,00000002,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_3_byte,03,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_level_3_u32,00000003,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_prefix_ff_0000000100000001,ff0000000100000001,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_prefix_ff_00000001ff,ff00000001ff,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_prefix_zero_0000000100000001,000000000100000001,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
12,llm_feedback,m12_prefix_zero_00000001ff,0000000001ff,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
12,llm_feedback,m12_suffix_ff_0000000100000001,0000000100000001ff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_suffix_ff_00000001ff,00000001ffff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_suffix_zero_0000000100000001,000000010000000100,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_suffix_zero_00000001ff,00000001ff00,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
12,llm_feedback,m12_trunc1_0000000100000001,00,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_trunc2_0000000100000001,0000,3,0,3,0,0,0,0.000000,rejected_or_error
12,llm_feedback,m12_trunc3_0000000100000001,000000,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_baseline_open_all,01010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_boundaryff_all,ffffffff,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
14,llm_feedback,m14_byte0_0_01010101,00010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte0_255_01010101,ff010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte0_2_01010101,02010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte0_3_01010101,03010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_0_01010101,01000101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_255_00010101,00ff0101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_255_01010101,01ff0101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_2_00010101,00020101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_2_01010101,01020101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_3_00010101,00030101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte1_3_01010101,01030101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte2_0_00010101,00010001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte2_0_01010101,01010001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte2_255_01010101,0101ff01,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte2_2_00010101,00010201,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte2_2_01010101,01010201,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte2_3_01010101,01010301,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte3_0_01010101,01010100,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte3_255_01010101,010101ff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte3_2_01010101,01010102,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_byte3_3_01010101,01010103,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_double_00010101,0001010100010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_double_01010101,0101010101010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_invalid3_all,03030303,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
14,llm_feedback,m14_mixed_open_close_1,01020102,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_mixed_open_close_2,02010102,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_front_left,01000000,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_front_pair,01010000,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_front_right,00010000,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_rear_left,00000100,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_rear_pair,00000101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_open_rear_right,00000001,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_prefix_ff_00010101,ff00010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_prefix_ff_01010101,ff01010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_prefix_zero_00010101,0000010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_prefix_zero_01010101,0001010101,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_reset_close_all,02020202,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
14,llm_feedback,m14_reset_expected_noop,00000000,3,3,0,0,0,0,0.000000,protocol_valid_no_effect
14,llm_feedback,m14_suffix_ff_00010101,00010101ff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_suffix_ff_01010101,01010101ff,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_suffix_zero_00010101,0001010100,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_suffix_zero_01010101,0101010100,3,3,0,0,3,3,1.000000,reproducible_non_trivial_state_effect
14,llm_feedback,m14_trunc1_00010101,00,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_trunc1_01010101,01,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_trunc2_00010101,0001,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_trunc2_01010101,0101,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_trunc3_00010101,000101,3,0,3,0,0,0,0.000000,rejected_or_error
14,llm_feedback,m14_trunc3_01010101,010101,3,0,3,0,0,0,0.000000,rejected_or_error
