timestamp,method_id,hex_method_id,method_name,role,payload_source,payload_label,payload_hex,payload_len,trial_index,reset_payload_hex,reset_after_payload_hex,before_payload_hex,response_received,msg_type,retcode,verdict,latency_ms,response_payload_hex,after_payload_hex,state_changed,reset_equivalent,non_trivial_state_effect,error
14:01:18.976,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,2,,,,True,0x80,0x00,normal_response,6.253,05,,,,,
14:01:18.983,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,empty,,0,3,,,,True,0x80,0x00,normal_response,6.179,05,,,,,
14:01:18.990,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,1,,,,True,0x80,0x00,normal_response,6.259,05,,,,,
14:01:18.997,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,2,,,,True,0x80,0x00,normal_response,6.260,05,,,,,
14:01:19.004,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_1,00,1,3,,,,True,0x80,0x00,normal_response,6.202,05,,,,,
14:01:19.011,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,1,,,,True,0x80,0x00,normal_response,6.290,05,,,,,
14:01:19.018,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,2,,,,True,0x80,0x00,normal_response,6.410,05,,,,,
14:01:19.025,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_2,0000,2,3,,,,True,0x80,0x00,normal_response,6.275,05,,,,,
14:01:19.032,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,1,,,,True,0x80,0x00,normal_response,6.235,05,,,,,
14:01:19.039,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,2,,,,True,0x80,0x00,normal_response,6.269,05,,,,,
14:01:19.047,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_4,00000000,4,3,,,,True,0x80,0x00,normal_response,6.296,05,,,,,
14:01:19.054,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,1,,,,True,0x80,0x00,normal_response,6.208,05,,,,,
14:01:19.061,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,2,,,,True,0x80,0x00,normal_response,6.320,05,,,,,
14:01:19.068,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_1,ff,1,3,,,,True,0x80,0x00,normal_response,6.262,05,,,,,
14:01:19.075,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,1,,,,True,0x80,0x00,normal_response,6.513,05,,,,,
14:01:19.082,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,2,,,,True,0x80,0x00,normal_response,6.256,05,,,,,
14:01:19.089,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_2,ffff,2,3,,,,True,0x80,0x00,normal_response,6.290,05,,,,,
14:01:19.096,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,1,,,,True,0x80,0x00,normal_response,6.253,05,,,,,
14:01:19.103,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,2,,,,True,0x80,0x00,normal_response,6.362,05,,,,,
14:01:19.111,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ff_4,ffffffff,4,3,,,,True,0x80,0x00,normal_response,6.616,05,,,,,
14:01:19.118,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,1,,,,True,0x80,0x00,normal_response,6.546,05,,,,,
14:01:19.126,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,2,,,,True,0x80,0x00,normal_response,6.708,05,,,,,
14:01:19.133,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,ones_4,01010101,4,3,,,,True,0x80,0x00,normal_response,6.839,05,,,,,
14:01:19.141,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,twos_4,02020202,4,1,,,,True,0x80,0x00,normal_response,6.639,05,,,,,
14:01:19.148,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,twos_4,02020202,4,2,,,,True,0x80,0x00,normal_response,6.520,05,,,,,
14:01:19.156,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,twos_4,02020202,4,3,,,,True,0x80,0x00,normal_response,6.511,05,,,,,
14:01:19.163,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_8,0000000000000000,8,1,,,,True,0x80,0x00,normal_response,6.649,05,,,,,
14:01:19.171,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_8,0000000000000000,8,2,,,,True,0x80,0x00,normal_response,6.503,05,,,,,
14:01:19.178,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,zero_8,0000000000000000,8,3,,,,True,0x80,0x00,normal_response,6.563,05,,,,,
14:01:19.186,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_01,84457529,4,1,,,,True,0x80,0x00,normal_response,6.559,05,,,,,
14:01:19.193,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_01,84457529,4,2,,,,True,0x80,0x00,normal_response,6.670,05,,,,,
14:01:19.201,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_01,84457529,4,3,,,,True,0x80,0x00,normal_response,6.538,05,,,,,
14:01:19.208,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_02,e24cb03c,4,1,,,,True,0x80,0x00,normal_response,6.511,05,,,,,
14:01:19.215,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_02,e24cb03c,4,2,,,,True,0x80,0x00,normal_response,6.529,05,,,,,
14:01:19.223,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_02,e24cb03c,4,3,,,,True,0x80,0x00,normal_response,6.641,05,,,,,
14:01:19.230,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_03,c84e4d26,4,1,,,,True,0x80,0x00,normal_response,6.518,05,,,,,
14:01:19.238,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_03,c84e4d26,4,2,,,,True,0x80,0x00,normal_response,6.796,05,,,,,
14:01:19.246,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_03,c84e4d26,4,3,,,,True,0x80,0x00,normal_response,6.695,05,,,,,
14:01:19.253,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_04,37ee69d0,4,1,,,,True,0x80,0x00,normal_response,6.816,05,,,,,
14:01:19.261,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_04,37ee69d0,4,2,,,,True,0x80,0x00,normal_response,6.719,05,,,,,
14:01:19.269,5,0x0005,getCurrentGearAttribute,getter,getter_sanity,random4_04,37ee69d0,4,3,,,,True,0x80,0x00,normal_response,6.634,05,,,,,
14:01:19.276,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,empty,,0,1,,,,True,0x80,0x00,normal_response,6.275,00,,,,,
14:01:19.282,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,empty,,0,2,,,,True,0x80,0x00,normal_response,5.977,00,,,,,
14:01:19.289,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,empty,,0,3,,,,True,0x80,0x00,normal_response,5.923,00,,,,,
14:01:19.295,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_1,00,1,1,,,,True,0x80,0x00,normal_response,5.946,00,,,,,
14:01:19.302,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_1,00,1,2,,,,True,0x80,0x00,normal_response,5.991,00,,,,,
14:01:19.308,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_1,00,1,3,,,,True,0x80,0x00,normal_response,5.955,00,,,,,
14:01:19.315,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_2,0000,2,1,,,,True,0x80,0x00,normal_response,6.112,00,,,,,
14:01:19.322,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_2,0000,2,2,,,,True,0x80,0x00,normal_response,5.960,00,,,,,
14:01:19.328,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_2,0000,2,3,,,,True,0x80,0x00,normal_response,5.920,00,,,,,
14:01:19.334,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_4,00000000,4,1,,,,True,0x80,0x00,normal_response,5.912,00,,,,,
14:01:19.341,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_4,00000000,4,2,,,,True,0x80,0x00,normal_response,5.937,00,,,,,
14:01:19.348,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_4,00000000,4,3,,,,True,0x80,0x00,normal_response,6.042,00,,,,,
14:01:19.354,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_1,ff,1,1,,,,True,0x80,0x00,normal_response,5.995,00,,,,,
14:01:19.361,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_1,ff,1,2,,,,True,0x80,0x00,normal_response,6.128,00,,,,,
14:01:19.368,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_1,ff,1,3,,,,True,0x80,0x00,normal_response,6.413,00,,,,,
14:01:19.375,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_2,ffff,2,1,,,,True,0x80,0x00,normal_response,6.384,00,,,,,
14:01:19.382,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_2,ffff,2,2,,,,True,0x80,0x00,normal_response,6.349,00,,,,,
14:01:19.389,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_2,ffff,2,3,,,,True,0x80,0x00,normal_response,6.210,00,,,,,
14:01:19.396,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_4,ffffffff,4,1,,,,True,0x80,0x00,normal_response,6.247,00,,,,,
14:01:19.403,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_4,ffffffff,4,2,,,,True,0x80,0x00,normal_response,6.484,00,,,,,
14:01:19.409,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ff_4,ffffffff,4,3,,,,True,0x80,0x00,normal_response,6.088,00,,,,,
14:01:19.416,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ones_4,01010101,4,1,,,,True,0x80,0x00,normal_response,5.969,00,,,,,
14:01:19.423,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ones_4,01010101,4,2,,,,True,0x80,0x00,normal_response,6.135,00,,,,,
14:01:19.429,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,ones_4,01010101,4,3,,,,True,0x80,0x00,normal_response,6.051,00,,,,,
14:01:19.436,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,twos_4,02020202,4,1,,,,True,0x80,0x00,normal_response,6.017,00,,,,,
14:01:19.443,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,twos_4,02020202,4,2,,,,True,0x80,0x00,normal_response,6.243,00,,,,,
14:01:19.450,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,twos_4,02020202,4,3,,,,True,0x80,0x00,normal_response,6.104,00,,,,,
14:01:19.457,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_8,0000000000000000,8,1,,,,True,0x80,0x00,normal_response,6.256,00,,,,,
14:01:19.463,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_8,0000000000000000,8,2,,,,True,0x80,0x00,normal_response,6.161,00,,,,,
14:01:19.470,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,zero_8,0000000000000000,8,3,,,,True,0x80,0x00,normal_response,6.089,00,,,,,
14:01:19.477,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_01,84457529,4,1,,,,True,0x80,0x00,normal_response,6.362,00,,,,,
14:01:19.484,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_01,84457529,4,2,,,,True,0x80,0x00,normal_response,6.221,00,,,,,
14:01:19.491,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_01,84457529,4,3,,,,True,0x80,0x00,normal_response,6.361,00,,,,,
14:01:19.498,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_02,e24cb03c,4,1,,,,True,0x80,0x00,normal_response,6.305,00,,,,,
14:01:19.505,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_02,e24cb03c,4,2,,,,True,0x80,0x00,normal_response,6.323,00,,,,,
14:01:19.512,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_02,e24cb03c,4,3,,,,True,0x80,0x00,normal_response,6.319,00,,,,,
14:01:19.519,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_03,c84e4d26,4,1,,,,True,0x80,0x00,normal_response,6.180,00,,,,,
14:01:19.526,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_03,c84e4d26,4,2,,,,True,0x80,0x00,normal_response,6.305,00,,,,,
14:01:19.533,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_03,c84e4d26,4,3,,,,True,0x80,0x00,normal_response,6.361,00,,,,,
14:01:19.540,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_04,37ee69d0,4,1,,,,True,0x80,0x00,normal_response,6.554,00,,,,,
14:01:19.548,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_04,37ee69d0,4,2,,,,True,0x80,0x00,normal_response,6.316,00,,,,,
14:01:19.554,6,0x0006,getIsReverseGearOnAttribute,getter,getter_sanity,random4_04,37ee69d0,4,3,,,,True,0x80,0x00,normal_response,6.256,00,,,,,
14:01:19.561,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,empty,,0,1,,,,True,0x80,0x00,normal_response,6.224,02,,,,,
14:01:19.568,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,empty,,0,2,,,,True,0x80,0x00,normal_response,6.204,02,,,,,
14:01:19.575,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,empty,,0,3,,,,True,0x80,0x00,normal_response,6.335,02,,,,,
14:01:19.582,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_1,00,1,1,,,,True,0x80,0x00,normal_response,6.288,02,,,,,
14:01:19.589,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_1,00,1,2,,,,True,0x80,0x00,normal_response,6.249,02,,,,,
14:01:19.597,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_1,00,1,3,,,,True,0x80,0x00,normal_response,6.600,02,,,,,
14:01:19.604,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_2,0000,2,1,,,,True,0x80,0x00,normal_response,6.297,02,,,,,
14:01:19.611,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_2,0000,2,2,,,,True,0x80,0x00,normal_response,6.454,02,,,,,
14:01:19.618,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_2,0000,2,3,,,,True,0x80,0x00,normal_response,6.318,02,,,,,
14:01:19.625,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_4,00000000,4,1,,,,True,0x80,0x00,normal_response,6.371,02,,,,,
14:01:19.632,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_4,00000000,4,2,,,,True,0x80,0x00,normal_response,6.407,02,,,,,
14:01:19.640,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_4,00000000,4,3,,,,True,0x80,0x00,normal_response,6.387,02,,,,,
14:01:19.647,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_1,ff,1,1,,,,True,0x80,0x00,normal_response,6.447,02,,,,,
14:01:19.654,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_1,ff,1,2,,,,True,0x80,0x00,normal_response,6.473,02,,,,,
14:01:19.661,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_1,ff,1,3,,,,True,0x80,0x00,normal_response,6.359,02,,,,,
14:01:19.668,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_2,ffff,2,1,,,,True,0x80,0x00,normal_response,6.295,02,,,,,
14:01:19.676,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_2,ffff,2,2,,,,True,0x80,0x00,normal_response,6.463,02,,,,,
14:01:19.683,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_2,ffff,2,3,,,,True,0x80,0x00,normal_response,6.429,02,,,,,
14:01:19.690,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_4,ffffffff,4,1,,,,True,0x80,0x00,normal_response,6.369,02,,,,,
14:01:19.697,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_4,ffffffff,4,2,,,,True,0x80,0x00,normal_response,6.351,02,,,,,
14:01:19.704,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ff_4,ffffffff,4,3,,,,True,0x80,0x00,normal_response,6.394,02,,,,,
14:01:19.712,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ones_4,01010101,4,1,,,,True,0x80,0x00,normal_response,6.721,02,,,,,
14:01:19.719,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ones_4,01010101,4,2,,,,True,0x80,0x00,normal_response,6.420,02,,,,,
14:01:19.727,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,ones_4,01010101,4,3,,,,True,0x80,0x00,normal_response,6.581,02,,,,,
14:01:19.734,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,twos_4,02020202,4,1,,,,True,0x80,0x00,normal_response,6.441,02,,,,,
14:01:19.741,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,twos_4,02020202,4,2,,,,True,0x80,0x00,normal_response,6.500,02,,,,,
14:01:19.749,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,twos_4,02020202,4,3,,,,True,0x80,0x00,normal_response,6.619,02,,,,,
14:01:19.756,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_8,0000000000000000,8,1,,,,True,0x80,0x00,normal_response,6.524,02,,,,,
14:01:19.764,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_8,0000000000000000,8,2,,,,True,0x80,0x00,normal_response,6.581,02,,,,,
14:01:19.771,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,zero_8,0000000000000000,8,3,,,,True,0x80,0x00,normal_response,6.523,02,,,,,
14:01:19.778,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_01,84457529,4,1,,,,True,0x80,0x00,normal_response,6.144,02,,,,,
14:01:19.785,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_01,84457529,4,2,,,,True,0x80,0x00,normal_response,6.036,02,,,,,
14:01:19.791,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_01,84457529,4,3,,,,True,0x80,0x00,normal_response,6.050,02,,,,,
14:01:19.798,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_02,e24cb03c,4,1,,,,True,0x80,0x00,normal_response,5.997,02,,,,,
14:01:19.805,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_02,e24cb03c,4,2,,,,True,0x80,0x00,normal_response,6.150,02,,,,,
14:01:19.811,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_02,e24cb03c,4,3,,,,True,0x80,0x00,normal_response,6.051,02,,,,,
14:01:19.818,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_03,c84e4d26,4,1,,,,True,0x80,0x00,normal_response,5.936,02,,,,,
14:01:19.824,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_03,c84e4d26,4,2,,,,True,0x80,0x00,normal_response,6.152,02,,,,,
14:01:19.831,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_03,c84e4d26,4,3,,,,True,0x80,0x00,normal_response,5.972,02,,,,,
14:01:19.837,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_04,37ee69d0,4,1,,,,True,0x80,0x00,normal_response,5.952,02,,,,,
14:01:19.844,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_04,37ee69d0,4,2,,,,True,0x80,0x00,normal_response,6.097,02,,,,,
14:01:19.851,7,0x0007,getDrivePowerTransmissionAttribute,getter,getter_sanity,random4_04,37ee69d0,4,3,,,,True,0x80,0x00,normal_response,6.026,02,,,,,
14:01:19.857,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,empty,,0,1,,,,True,0x80,0x00,normal_response,5.999,01010101,,,,,
14:01:19.864,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,empty,,0,2,,,,True,0x80,0x00,normal_response,5.971,01010101,,,,,
14:01:19.871,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,empty,,0,3,,,,True,0x80,0x00,normal_response,6.037,01010101,,,,,
14:01:19.877,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_1,00,1,1,,,,True,0x80,0x00,normal_response,6.111,01010101,,,,,
14:01:19.884,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_1,00,1,2,,,,True,0x80,0x00,normal_response,6.163,01010101,,,,,
14:01:19.891,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_1,00,1,3,,,,True,0x80,0x00,normal_response,6.064,01010101,,,,,
14:01:19.897,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_2,0000,2,1,,,,True,0x80,0x00,normal_response,6.006,01010101,,,,,
14:01:19.904,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_2,0000,2,2,,,,True,0x80,0x00,normal_response,6.046,01010101,,,,,
14:01:19.911,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_2,0000,2,3,,,,True,0x80,0x00,normal_response,6.134,01010101,,,,,
14:01:19.917,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_4,00000000,4,1,,,,True,0x80,0x00,normal_response,6.012,01010101,,,,,
14:01:19.924,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_4,00000000,4,2,,,,True,0x80,0x00,normal_response,6.053,01010101,,,,,
14:01:19.931,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_4,00000000,4,3,,,,True,0x80,0x00,normal_response,6.056,01010101,,,,,
14:01:19.937,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_1,ff,1,1,,,,True,0x80,0x00,normal_response,6.113,01010101,,,,,
14:01:19.944,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_1,ff,1,2,,,,True,0x80,0x00,normal_response,6.094,01010101,,,,,
14:01:19.951,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_1,ff,1,3,,,,True,0x80,0x00,normal_response,6.116,01010101,,,,,
14:01:19.958,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_2,ffff,2,1,,,,True,0x80,0x00,normal_response,6.216,01010101,,,,,
14:01:19.965,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_2,ffff,2,2,,,,True,0x80,0x00,normal_response,6.175,01010101,,,,,
14:01:19.971,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_2,ffff,2,3,,,,True,0x80,0x00,normal_response,6.073,01010101,,,,,
14:01:19.978,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_4,ffffffff,4,1,,,,True,0x80,0x00,normal_response,6.273,01010101,,,,,
14:01:19.985,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_4,ffffffff,4,2,,,,True,0x80,0x00,normal_response,6.162,01010101,,,,,
14:01:19.992,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ff_4,ffffffff,4,3,,,,True,0x80,0x00,normal_response,6.204,01010101,,,,,
14:01:19.998,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ones_4,01010101,4,1,,,,True,0x80,0x00,normal_response,6.095,01010101,,,,,
14:01:20.005,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ones_4,01010101,4,2,,,,True,0x80,0x00,normal_response,6.060,01010101,,,,,
14:01:20.012,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,ones_4,01010101,4,3,,,,True,0x80,0x00,normal_response,6.335,01010101,,,,,
14:01:20.019,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,twos_4,02020202,4,1,,,,True,0x80,0x00,normal_response,6.360,01010101,,,,,
14:01:20.026,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,twos_4,02020202,4,2,,,,True,0x80,0x00,normal_response,6.181,01010101,,,,,
14:01:20.033,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,twos_4,02020202,4,3,,,,True,0x80,0x00,normal_response,6.119,01010101,,,,,
14:01:20.039,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_8,0000000000000000,8,1,,,,True,0x80,0x00,normal_response,6.082,01010101,,,,,
14:01:20.046,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_8,0000000000000000,8,2,,,,True,0x80,0x00,normal_response,6.266,01010101,,,,,
14:01:20.053,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,zero_8,0000000000000000,8,3,,,,True,0x80,0x00,normal_response,6.153,01010101,,,,,
14:01:20.060,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_01,84457529,4,1,,,,True,0x80,0x00,normal_response,6.460,01010101,,,,,
14:01:20.067,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_01,84457529,4,2,,,,True,0x80,0x00,normal_response,6.323,01010101,,,,,
14:01:20.074,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_01,84457529,4,3,,,,True,0x80,0x00,normal_response,6.298,01010101,,,,,
14:01:20.081,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_02,e24cb03c,4,1,,,,True,0x80,0x00,normal_response,6.233,01010101,,,,,
14:01:20.088,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_02,e24cb03c,4,2,,,,True,0x80,0x00,normal_response,6.161,01010101,,,,,
14:01:20.095,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_02,e24cb03c,4,3,,,,True,0x80,0x00,normal_response,6.274,01010101,,,,,
14:01:20.102,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_03,c84e4d26,4,1,,,,True,0x80,0x00,normal_response,6.489,01010101,,,,,
14:01:20.110,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_03,c84e4d26,4,2,,,,True,0x80,0x00,normal_response,6.406,01010101,,,,,
14:01:20.117,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_03,c84e4d26,4,3,,,,True,0x80,0x00,normal_response,6.397,01010101,,,,,
14:01:20.125,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_04,37ee69d0,4,1,,,,True,0x80,0x00,normal_response,7.120,01010101,,,,,
14:01:20.132,8,0x0008,getDoorsOpeningStatusAttribute,getter,getter_sanity,random4_04,37ee69d0,4,2,,,,True,0x80,0x00,normal_response,6.260,01010101,,,,,
